platform_id,first_name,last_name,genre,age,state,weight,height
Spotify,Ryan,Oranges,punk,82,Washington,90,62
Spotify,Katie,Troll,alternative,17,Massachusetts,205,72
Soundcloud,Caitlin,Schnable,punk,53,Georgia,100,72
Apple-Music,Katie,Louis,rock,80,Oklahoma,111,70
Spotify,Jared,Ross,punk,59,Maine,118,61
Radio,Derek,Heinz,disco,6,Utah,137,64
Radio,Minh,Davenport,punk,20,Connecticut,176,74
Soundcloud,Wendy,Pants,country,81,North Carolina,146,58
Youtube-Music,Russ,Quinn,pop,9,South Carolina,185,62
Spotify,Kendall,Cider,rap,89,Connecticut,86,73
Apple-Music,Ross,McDonald,punk,8,Georgia,143,71
Youtube-Music,Caitlin,Bui,rap,65,Nebraska,219,72
Pandora-Premium,Russ,Heinz,disco,63,Kentucky,207,58
Soundcloud,Derek,Ross,rap,26,Georgia,180,56
Youtube-Music,Evan,Jenks,hip hop,24,Maryland,148,75
Spotify,Evan,Smithy-Smith,edm,73,Missouri,172,78
Spotify,Jim,Pants,pop,64,Washington,202,72
Apple-Music,Derek,Louis,indie,75,Indiana,165,66
Radio,Dylan,Troll,r&b,33,Michigan,101,60
Soundcloud,Dylan,Prentice,indie,81,Oregon,183,59
Apple-Music,Cieran,Davenport,indie,47,South Carolina,105,62
Youtube-Music,Summer,Heinz,raggae,72,New Mexico,136,60
Radio,Riley,Louis,rap,67,Nebraska,82,73
Radio,Nathan,Backpack,metal,89,Georgia,160,55
Apple-Music,Jim,Grapeton,alternative,82,Oklahoma,169,79
Pandora-Premium,Wendy,Kiwi,country,41,Idaho,111,71
Radio,Riley,Stander,pop-rock,33,Louisiana,82,58
Radio,Austin,Smith,rap,48,Nevada,143,60
Spotify,Cieran,Davenport,punk,24,Indiana,168,78
Radio,Peter,Schnable,rock,71,Colorado,134,57
Pandora-Premium,Ian,Shirt,rap,61,Arkansas,163,62
Spotify,Derek,Brooks,pop,87,Connecticut,143,64
Radio,Russ,Gubler,punk,10,Connecticut,217,71
Youtube-Music,Jim,Jenkins,rock,34,California,143,68
Apple-Music,Katie,Larsen,pop,54,Arizona,183,72
Radio,Nathan,Backpack,pop-rock,35,Hawaii,216,67
Apple-Music,Ezra,Jenkins,pop,67,Pennsylvania,190,64
Radio,Jacob,Lee,rap,72,Connecticut,175,74
Spotify,Jacob,Rassmussen,alternative,76,Hawaii,210,75
Youtube-Music,Caitlin,Heinz,rock,78,Massachusetts,218,65
Pandora-Premium,Mike,Brooks,metal,7,Arkansas,158,79
Radio,Jacob,Apples,hip hop,3,Massachusetts,200,79
Soundcloud,Homer,Heinz,pop,30,Connecticut,123,55
Radio,Ren,Smithy-Smith,alternative,48,Delaware,163,55
Youtube-Music,Olivia,Quinn,indie,55,Washington,114,70
Radio,Tevyn,Cider,metal,71,West Virginia,81,72
